20,1,1,0,1,1,0,0,0,0,0,23818.3,32698.2,26143.2,29332.9,19975.9,52254.9,0,0,0,0,230,226,210,246,217,338,0,0,0,0,
13,2,1,2,0,1,0,0,0,0,0,20589.8,29630.4,20557,26842.5,38527.2,0,0,0,0,0,912,945,932,995,1758,0,0,0,0,0,
14,1,0,1,0,2,2,0,0,0,0,51003.9,57461.9,50332.6,57868.9,49792.6,66727.9,0,0,0,0,190225,190029,189808,189631,189570,2060606,0,0,0,0,
21,1,0,1,1,2,0,0,0,0,0,27521.9,36780.8,25492.5,40540.5,22504.1,60566.9,0,0,0,0,129,118,115,116,131,203,0,0,0,0,
27,1,1,1,1,1,0,0,0,0,0,41290.9,65819.1,47313.4,52222.2,40422.4,73481.2,0,0,0,0,3761,4128,3756,3723,3734,4900,0,0,0,0,
21,0,0,0,0,2,0,0,0,0,0,59660.9,66020.8,59346.4,69368.6,57232.1,77258.2,0,0,0,0,3362,3367,3370,3378,3425,32445,0,0,0,0,
14,1,1,1,1,2,2,0,0,0,0,50872.3,57000.7,49694.1,58954.1,49621.9,66846.9,0,0,0,0,559207,558410,558321,560145,559455,2616672,0,0,0,0,
14,1,1,1,0,2,2,0,0,0,0,52288.1,58076.8,49470.7,58767.9,48917.8,67518.6,0,0,0,0,131773,130691,131815,131378,131398,1076055,0,0,0,0,
21,1,1,0,1,2,0,0,0,0,0,8660.92,18944,10348,14423.8,11267.9,43022.2,0,0,0,0,13,18,17,14,30,35,0,0,0,0,
27,1,1,1,1,0,1,0,0,0,0,43860.4,67403.5,51485.7,57202.2,42403.7,78188.7,0,0,0,0,253,391,234,238,244,525,0,0,0,0,
20,1,0,0,1,1,0,0,0,0,0,26550,41375.6,28635.5,32597.6,21675.9,54837.6,0,0,0,0,325,328,314,303,293,503,0,0,0,0,
27,0,0,1,1,0,1,0,0,0,0,35592.5,63155.9,47471.4,50213.2,35874.3,76883.8,0,0,0,0,85,122,99,111,102,303,0,0,0,0,
27,1,0,1,1,1,0,0,0,0,0,30629.8,58260.3,41315.6,44119.1,31216.4,64881,0,0,0,0,1446,1532,1449,1488,1444,1832,0,0,0,0,
13,2,1,2,1,2,0,0,0,0,0,21783.4,30360.8,22292.2,26327.8,39847.2,0,0,0,0,0,99459,100227,99367,99794,149748,0,0,0,0,0,
20,1,1,0,1,2,1,0,0,0,0,38045.3,51183.1,41659.6,46719,38314.3,61041.2,0,0,0,0,1049,1159,1007,1082,1090,2854,0,0,0,0,
20,1,1,1,1,2,1,0,0,0,0,40513.8,57909.1,46244.6,48946.1,37950.8,62315,0,0,0,0,99605,102144,99348,99119,99389,162458,0,0,0,0,
27,1,1,1,0,1,1,0,0,0,0,58612.6,76200.8,66479.1,66962.9,59159.5,77819,0,0,0,0,36753,64170,36758,36474,37056,92891,0,0,0,0,
21,1,1,1,1,1,1,0,0,0,0,34359.2,49511.8,34871.7,48601.2,34554.7,62433.4,0,0,0,0,54380,54769,54765,54783,55098,71476,0,0,0,0,
27,1,0,1,0,1,0,0,0,0,0,49861.4,75212.3,59084.6,59631.3,49627.9,69710.3,0,0,0,0,1973,2738,1956,2022,1956,2890,0,0,0,0,
14,2,1,1,1,2,1,0,0,0,0,18164.8,24923,15856.2,27643.8,16923,39434.2,0,0,0,0,6316,6277,6212,6208,6282,7348,0,0,0,0,
13,1,2,2,1,1,0,0,0,0,0,15071.5,25678.4,18386,21776,34363,0,0,0,0,0,3104,3167,3279,3181,4048,0,0,0,0,0,
27,1,1,1,0,1,0,0,0,0,0,56088.9,75536.8,64254.1,65241.6,56052.3,77371.1,0,0,0,0,2478,4007,2536,2531,2534,4963,0,0,0,0,
12,1,2,2,0,0,0,0,0,0,0,18522.8,13017.5,14903.4,0,0,0,0,0,0,0,10981,9658,9775,0,0,0,0,0,0,0,
13,1,2,2,1,2,0,0,0,0,0,18451.1,28760.4,18391.7,24312.5,40711.4,0,0,0,0,0,7702,7826,7752,7676,11539,0,0,0,0,0,
18,1,2,1,0,0,0,0,0,0,0,17120.6,13437.4,13901.9,0,0,0,0,0,0,0,53166,47978,48151,0,0,0,0,0,0,0,
20,1,0,1,1,2,1,0,0,0,0,38196.1,53221.7,42561.4,47674.5,38991.5,60746.4,0,0,0,0,3160,3474,3295,3262,3237,7760,0,0,0,0,
34,1,0,1,0,0,0,0,0,0,0,63916.2,89982.1,73565.5,64033.6,0,0,0,0,0,0,2438,4337,2436,2363,0,0,0,0,0,0,
16,0,0,1,1,1,1,0,0,0,0,49310.6,49904.6,40698.9,58424.8,39459.4,60742.4,0,0,0,0,31597,31519,31001,61995,31211,68110,0,0,0,0,
13,1,1,2,1,2,0,0,0,0,0,29007.5,42311.5,33265.2,36656.2,44842.2,0,0,0,0,0,49138,49526,49170,48982,89904,0,0,0,0,0,
16,1,1,1,1,0,0,0,0,0,0,25185.9,25971.2,19847.3,44867.8,21665.7,40386.1,0,0,0,0,68,66,68,95,78,67,0,0,0,0,
27,0,0,1,1,1,1,0,0,0,0,54552.5,74104.4,61645.1,64396.4,53074.6,77835.8,0,0,0,0,2420,3898,2424,2425,2518,4926,0,0,0,0,
19,2,1,1,1,0,0,0,0,0,0,12809,24706.1,16340.3,18388.8,0,0,0,0,0,0,11004,12899,11053,11004,0,0,0,0,0,0,
18,2,1,1,0,0,0,0,0,0,0,17671.1,12692.2,13617.6,0,0,0,0,0,0,0,7473,6522,6424,0,0,0,0,0,0,0,
27,1,0,0,1,1,1,0,0,0,0,49889,69573,56243.9,61666.2,47425,75794,0,0,0,0,3152,4452,3220,3237,3061,6509,0,0,0,0,
18,2,2,1,0,0,0,0,0,0,0,11454.9,8242.7,9389.2,0,0,0,0,0,0,0,8217,7614,7704,0,0,0,0,0,0,0,
27,1,0,0,1,1,0,0,0,0,0,33141,56516,44353.8,49160.2,35053.3,68253.6,0,0,0,0,641,775,730,690,705,1080,0,0,0,0,
18,2,1,0,0,0,0,0,0,0,0,16218.8,13969.5,15076.7,0,0,0,0,0,0,0,337,303,275,0,0,0,0,0,0,0,
23,1,0,1,1,0,0,0,0,0,0,61365.6,52232.1,77338.2,52948.8,0,0,0,0,0,0,49716,49894,123099,50054,0,0,0,0,0,0,
27,1,1,1,1,1,1,0,0,0,0,53714.2,73174.7,58542.2,64383.4,54601.4,74578.7,0,0,0,0,119527,143205,120219,119826,119606,172968,0,0,0,0,
27,1,0,1,1,1,1,0,0,0,0,47400.7,68914,52979.6,59266.3,45291.9,74867.9,0,0,0,0,13893,16257,13706,13773,13841,20503,0,0,0,0,
2,2,1,2,2,0,0,0,0,0,0,13454.7,15248.4,15402.6,20717.9,0,0,0,0,0,0,45584,45685,45769,52228,0,0,0,0,0,0,
20,1,1,1,0,2,1,0,0,0,0,46482.8,62834.8,51463.7,53107.6,46476.6,63874.1,0,0,0,0,14860,17875,14912,14955,14999,45436,0,0,0,0,
23,0,0,1,1,0,0,0,0,0,0,66643.4,59278.3,79497.2,58413.7,0,0,0,0,0,0,97650,97907,335568,96852,0,0,0,0,0,0,
28,0,1,0,0,1,0,0,0,0,0,57641.6,72928.5,51156.9,64825.9,52178.7,89974.5,0,0,0,0,1143,1213,1139,1187,1183,2260,0,0,0,0,
20,1,1,1,1,2,0,0,0,0,0,9106.07,15774.5,11163.5,14147.3,10616.6,26918,0,0,0,0,106,100,95,92,96,112,0,0,0,0,
12,2,2,2,0,0,0,0,0,0,0,25167.7,15529.5,18710.4,0,0,0,0,0,0,0,78205,71734,72196,0,0,0,0,0,0,0,
21,0,1,0,1,1,1,0,0,0,0,41186.2,53564.7,40614.3,51953.8,37762.3,71441.3,0,0,0,0,858,824,818,836,835,1915,0,0,0,0,
14,1,1,2,1,2,1,0,0,0,0,22935.4,31188.6,21812.4,33437.8,20563.9,49024.8,0,0,0,0,25537,25598,25508,25820,25387,33062,0,0,0,0,
8,2,1,2,2,0,0,0,0,0,0,15039.2,16868.5,13196.6,20428.3,0,0,0,0,0,0,53665,54194,53899,63049,0,0,0,0,0,0,
13,2,2,2,1,1,0,0,0,0,0,14261.4,22124.8,14120.8,19423.8,27617.1,0,0,0,0,0,17144,17181,17147,17091,19771,0,0,0,0,0,
34,1,0,1,1,0,0,0,0,0,0,65296.6,89981.2,76549.4,67001.7,0,0,0,0,0,0,76935,118540,76813,76469,0,0,0,0,0,0,
13,2,2,2,1,2,0,0,0,0,0,16501.5,26363.4,17655.6,20077.5,32657.1,0,0,0,0,0,44631,44616,44683,43944,56754,0,0,0,0,0,
29,0,1,1,0,0,0,0,0,0,0,76492.7,69115.7,89982.9,0,0,0,0,0,0,0,89921,90071,262283,0,0,0,0,0,0,0,
14,1,2,1,1,2,1,0,0,0,0,15468.5,20245.7,14166.8,22900.8,12036.7,37052.5,0,0,0,0,837,882,863,812,805,1041,0,0,0,0,
15,2,1,1,1,0,0,0,0,0,0,27266.7,33287.8,26292.5,49303.5,0,0,0,0,0,0,18538,18577,18533,22751,0,0,0,0,0,0,
14,2,1,2,1,2,1,0,0,0,0,12842.5,16049.4,10547.8,16070.5,8956.05,23898.2,0,0,0,0,15282,15215,15265,15526,15212,17671,0,0,0,0,
14,1,1,2,1,2,2,0,0,0,0,46762.8,54321.9,45539.5,53890.6,43040.5,64274.5,0,0,0,0,353856,355570,354808,355048,354084,889718,0,0,0,0,
21,1,1,1,1,2,1,0,0,0,0,46643,55827.6,43452.4,57345.3,43280,71853.5,0,0,0,0,111781,112034,112257,112151,112090,180635,0,0,0,0,
14,1,2,2,1,2,1,0,0,0,0,10285.1,14877.7,9002.59,15435.1,7795.67,23236.2,0,0,0,0,2108,2131,1964,2008,2138,2407,0,0,0,0,
28,1,1,1,0,1,0,0,0,0,0,44061.3,63867.9,44375,66279.5,39054.3,89974.9,0,0,0,0,6812,6773,6838,6642,6553,9159,0,0,0,0,
9,2,1,1,1,2,1,0,0,0,0,12761.8,15763.7,12027.1,18688.2,11843.9,24540.4,0,0,0,0,15483,15450,15463,15600,15701,18242,0,0,0,0,
8,2,2,2,1,0,0,0,0,0,0,7738.12,9437.07,7183.17,13227.1,0,0,0,0,0,0,5175,5206,5112,5423,0,0,0,0,0,0,
9,2,0,1,1,2,1,0,0,0,0,11711.1,13637.8,11302.5,19807.2,11349.1,23511.8,0,0,0,0,153,172,166,167,154,246,0,0,0,0,
2,2,2,2,2,0,0,0,0,0,0,7308.6,9046.52,9662.29,11261.3,0,0,0,0,0,0,21417,21607,21301,23117,0,0,0,0,0,0,
3,2,1,1,0,0,0,0,0,0,0,10677.2,12455,14435.9,0,0,0,0,0,0,0,24689,24508,26539,0,0,0,0,0,0,0,
2,2,2,1,2,0,0,0,0,0,0,10125.4,11771.3,13080.7,16483.9,0,0,0,0,0,0,7731,7728,7873,9007,0,0,0,0,0,0,
23,1,1,1,0,0,0,0,0,0,0,57511.5,48968.9,72785.4,47356.8,0,0,0,0,0,0,6110,6004,14442,6027,0,0,0,0,0,0,
28,1,1,1,1,1,0,0,0,0,0,38960.5,61338.8,41458.3,55109.6,35893.5,89973.9,0,0,0,0,17821,17766,17875,18101,17632,23212,0,0,0,0,
28,1,1,0,1,1,0,0,0,0,0,40336.5,61569.3,38631.5,58110.8,37568.1,89974.9,0,0,0,0,1537,1505,1532,1473,1442,2084,0,0,0,0,
2,2,2,2,1,0,0,0,0,0,0,6517.85,7993.72,8826.13,11086,0,0,0,0,0,0,6545,6427,6508,6896,0,0,0,0,0,0,
8,2,2,2,2,0,0,0,0,0,0,9505.95,12241.7,8476.84,13970.4,0,0,0,0,0,0,21906,21826,21801,23680,0,0,0,0,0,0,
28,1,1,0,1,0,0,0,0,0,0,21334,40901.3,21854.6,35739.3,15391.4,83398.8,0,0,0,0,32,41,40,35,40,51,0,0,0,0,
13,2,1,2,2,1,0,0,0,0,0,9234.89,14963.3,9385.76,12292.8,21167,0,0,0,0,0,3466,3493,3552,3438,3818,0,0,0,0,0,
28,0,1,0,1,1,0,0,0,0,0,40436.1,59156.3,39331.9,56314.5,37568.8,89975,0,0,0,0,464,473,432,453,427,690,0,0,0,0,
19,1,1,2,1,0,0,0,0,0,0,13093.4,20685.3,14316.5,17092.1,0,0,0,0,0,0,16538,19128,16353,16251,0,0,0,0,0,0,
9,2,2,1,1,1,1,0,0,0,0,5813.5,8072.74,5688.06,11688.9,5239.95,12532.7,0,0,0,0,208,205,238,234,230,255,0,0,0,0,
10,2,1,1,1,0,0,0,0,0,0,10791.1,12166.2,9875.31,19290.7,0,0,0,0,0,0,2709,2651,2604,3031,0,0,0,0,0,0,
9,1,2,1,1,1,1,0,0,0,0,9051.76,11505.5,8593.28,15930.2,8864.34,21014.4,0,0,0,0,330,332,355,339,349,466,0,0,0,0,
10,2,0,1,1,0,0,0,0,0,0,7112.66,10345.7,6302.39,13680.1,0,0,0,0,0,0,50,58,44,61,0,0,0,0,0,0,
28,0,1,1,1,1,0,0,0,0,0,44056.1,62234.7,40024.2,51289.6,37872,89974.6,0,0,0,0,2028,2054,2038,2047,2000,2754,0,0,0,0,
9,2,2,1,1,2,1,0,0,0,0,6088.35,8092.22,5648.26,10842.6,5060.24,12321.3,0,0,0,0,460,456,472,465,461,485,0,0,0,0,
13,2,2,2,2,1,0,0,0,0,0,6418.71,10979.3,6741.81,9157.34,14995.1,0,0,0,0,0,4298,4256,4224,4205,4541,0,0,0,0,0,
8,2,2,1,2,0,0,0,0,0,0,13329.3,16522.6,12575.4,20899.4,0,0,0,0,0,0,11654,11580,11544,14105,0,0,0,0,0,0,
9,1,2,2,1,2,1,0,0,0,0,5816.63,7134.88,5264.39,10700.2,5194.91,14620.8,0,0,0,0,165,192,164,187,177,199,0,0,0,0,
3,1,1,2,0,0,0,0,0,0,0,11719,12103.4,17051.2,0,0,0,0,0,0,0,8961,9274,10137,0,0,0,0,0,0,0,
9,2,2,2,1,2,1,0,0,0,0,5377.59,5944.95,4777.27,8944.78,4011.94,11113,0,0,0,0,143,144,138,129,130,135,0,0,0,0,
29,1,1,1,0,0,0,0,0,0,0,79560.6,66828.5,89982.6,0,0,0,0,0,0,0,223703,224476,481552,0,0,0,0,0,0,0,
29,0,0,1,0,0,0,0,0,0,0,74985.7,68449.3,89982.9,0,0,0,0,0,0,0,65786,66031,326197,0,0,0,0,0,0,0,
28,0,0,0,0,1,1,0,0,0,0,68489.8,79201.7,67467.9,76307.8,68076.2,89957.8,0,0,0,0,50226,50337,49874,50398,49976,454728,0,0,0,0,
28,1,0,0,1,1,1,0,0,0,0,61835.6,73688.3,61465.7,74592.8,60346.2,89958.6,0,0,0,0,2873,2905,2834,2800,2860,7964,0,0,0,0,
28,1,0,0,0,1,1,0,0,0,0,68710.8,78979.1,67165.2,76924.5,66762.6,89964.2,0,0,0,0,15549,15549,15674,15561,15714,94194,0,0,0,0,
9,2,1,2,1,1,1,0,0,0,0,7381.7,9486.11,7031.85,13762.5,6808.01,16408,0,0,0,0,833,816,801,872,910,978,0,0,0,0,
9,2,1,2,1,2,1,0,0,0,0,8674.16,9570.21,7074.45,12958.9,6651.49,17137.9,0,0,0,0,2726,2868,2771,2875,2825,3160,0,0,0,0,
16,2,1,1,0,1,1,0,0,0,0,8289.71,10314.7,4910.77,20403.2,8199.07,20021.3,0,0,0,0,26,27,22,31,29,37,0,0,0,0,
15,1,2,1,1,0,0,0,0,0,0,23097.5,23933.3,18553,34714.5,0,0,0,0,0,0,1290,1329,1366,1660,0,0,0,0,0,0,
15,2,2,1,1,0,0,0,0,0,0,11618.7,17064,12476.8,26503.9,0,0,0,0,0,0,345,351,368,450,0,0,0,0,0,0,
16,2,1,1,1,1,1,0,0,0,0,18699.1,21791.1,15224.4,35558,15453.7,30961.6,0,0,0,0,1223,1251,1227,1383,1235,1482,0,0,0,0,
28,1,0,1,1,1,1,0,0,0,0,58830.5,71183.9,56740.7,69639.5,57158.7,89947.3,0,0,0,0,18624,18615,18559,18613,18539,35179,0,0,0,0,
28,0,0,0,1,1,1,0,0,0,0,65797.3,77854.1,65981.6,74043.3,64421,89964.3,0,0,0,0,2192,2155,2091,2233,2170,8476,0,0,0,0,
21,2,0,1,1,1,1,0,0,0,0,5476.8,9708.01,6068.18,10747.3,6655.26,21340.9,0,0,0,0,14,16,13,11,18,18,0,0,0,0,
20,1,2,1,1,1,1,0,0,0,0,38149.3,55575.3,45506,46413.8,38748.7,63815.2,0,0,0,0,833,964,854,763,836,1675,0,0,0,0,
10,1,1,2,1,0,0,0,0,0,0,10274.6,10902.1,8123.67,15659.5,0,0,0,0,0,0,1670,1578,1643,1809,0,0,0,0,0,0,
4,1,1,2,0,0,0,0,0,0,0,7779.39,7899.52,9705.28,0,0,0,0,0,0,0,1509,1493,1625,0,0,0,0,0,0,0,
34,0,1,1,1,0,0,0,0,0,0,67449.5,89981.9,79403,67727.1,0,0,0,0,0,0,52912,282540,53098,53207,0,0,0,0,0,0,
34,1,1,0,1,0,0,0,0,0,0,68880.4,89966.3,76161.5,66300.9,0,0,0,0,0,0,58663,204247,57897,58463,0,0,0,0,0,0,
16,1,1,1,1,2,1,0,0,0,0,31493,34041.7,27342.2,46315,24735.6,44170.2,0,0,0,0,56656,56802,56490,69641,56389,78638,0,0,0,0,
9,1,1,1,1,1,2,0,0,0,0,25577,30096.7,25149.3,33071.4,25159.1,39870.5,0,0,0,0,31612,31628,31862,33940,32115,54558,0,0,0,0,
9,1,1,1,1,2,2,0,0,0,0,23189.5,23404.7,18482.5,27004.2,19549.4,35131.3,0,0,0,0,27100,27298,26661,28024,27166,40987,0,0,0,0,
24,1,1,2,0,0,0,0,0,0,0,8382.34,5749.31,7033.34,0,0,0,0,0,0,0,1306,1263,1230,0,0,0,0,0,0,0,
30,1,2,0,0,0,0,0,0,0,0,8858.02,6724.23,0,0,0,0,0,0,0,0,1475,1442,0,0,0,0,0,0,0,0,
28,0,1,1,0,1,0,0,0,0,0,47147.7,65986,49438.7,66728.9,44131.1,89974.7,0,0,0,0,1607,1769,1782,1638,1692,2744,0,0,0,0,
9,1,1,1,0,1,2,0,0,0,0,23463.2,26518.3,20593.6,29937.6,21954.8,36766,0,0,0,0,1291,1324,1351,1477,1357,2857,0,0,0,0,
19,0,1,2,1,0,0,0,0,0,0,8356.99,21168,10209.4,11820.2,0,0,0,0,0,0,49,68,49,54,0,0,0,0,0,0,
18,0,2,1,0,0,0,0,0,0,0,16782.5,11196.1,12294.5,0,0,0,0,0,0,0,345,274,281,0,0,0,0,0,0,0,
16,1,1,1,0,2,1,0,0,0,0,29471.9,33110.3,23959.2,42454.6,21342.4,39276.6,0,0,0,0,1490,1455,1486,1781,1423,2242,0,0,0,0,
9,2,1,1,1,1,2,0,0,0,0,14165.8,17271.2,13093.7,20708.1,11284.1,25931,0,0,0,0,1755,1792,1768,1930,1881,2419,0,0,0,0,
13,2,2,2,2,2,0,0,0,0,0,9395.62,18443.1,10507.9,13748.3,21316,0,0,0,0,0,7569,7780,7729,7730,8915,0,0,0,0,0,
16,1,0,1,1,2,1,0,0,0,0,35148.1,41046.6,28974.3,52827,28703.8,49332.3,0,0,0,0,5830,6054,5829,9249,5923,9806,0,0,0,0,
9,2,1,1,1,2,2,0,0,0,0,12681.6,14982.7,10678.2,18557.3,10861.9,23190,0,0,0,0,4166,4028,3948,3985,3982,4984,0,0,0,0,
5,1,2,0,0,0,0,0,0,0,0,6112.51,9674.4,0,0,0,0,0,0,0,0,1093,1108,0,0,0,0,0,0,0,0,
11,1,2,1,0,0,0,0,0,0,0,8770.45,7007.12,14638.7,0,0,0,0,0,0,0,1167,1200,1333,0,0,0,0,0,0,0,
14,2,2,2,1,2,1,0,0,0,0,9846.51,12903.9,7878.22,12867.9,7036.88,19631.5,0,0,0,0,2273,2316,2311,2291,2361,2594,0,0,0,0,
29,1,0,1,0,0,0,0,0,0,0,77380.7,67897.3,89982.6,0,0,0,0,0,0,0,40264,40186,146085,0,0,0,0,0,0,0,
14,1,2,2,1,2,2,0,0,0,0,26829.2,32071.2,25160.8,35980.6,23033.7,47839.4,0,0,0,0,10348,10461,10228,10340,10220,16185,0,0,0,0,
13,2,1,2,2,2,0,0,0,0,0,12467.3,19012.4,13356.9,16825.4,22790,0,0,0,0,0,8254,8152,8267,8162,10075,0,0,0,0,0,
14,2,2,2,1,2,2,0,0,0,0,18446.2,22052.1,16601.9,24748.8,14259,36607.7,0,0,0,0,5457,5416,5477,5290,5314,7260,0,0,0,0,
14,2,1,2,1,2,2,0,0,0,0,35856.1,41644.2,33081.5,44972.9,29958.7,51146.2,0,0,0,0,48073,48188,48076,48075,48163,74410,0,0,0,0,
3,2,2,1,0,0,0,0,0,0,0,6025.96,6840.44,8429.67,0,0,0,0,0,0,0,1696,1773,1785,0,0,0,0,0,0,0,
4,2,1,1,0,0,0,0,0,0,0,6760.4,7768.21,9942.81,0,0,0,0,0,0,0,4160,4170,4503,0,0,0,0,0,0,0,
24,1,2,1,0,0,0,0,0,0,0,12192,7556.29,9051.03,0,0,0,0,0,0,0,6029,5813,5716,0,0,0,0,0,0,0,
18,1,2,2,0,0,0,0,0,0,0,8307.17,5869.85,6665.02,0,0,0,0,0,0,0,3954,3961,4158,0,0,0,0,0,0,0,
34,1,1,1,1,0,0,0,0,0,0,67293.5,89974.4,77931.5,67396.9,0,0,0,0,0,0,153896,338118,154165,153608,0,0,0,0,0,0,
3,1,2,1,0,0,0,0,0,0,0,6101.66,6665.56,8814.48,0,0,0,0,0,0,0,2213,2154,2534,0,0,0,0,0,0,0,
14,2,1,2,2,2,1,0,0,0,0,8781.83,11831.9,7287.07,11116.8,6168.84,19094.3,0,0,0,0,3061,3050,3060,3130,3008,3565,0,0,0,0,
20,1,1,2,1,2,1,0,0,0,0,21063.2,37660.2,25242.3,29836,20796.5,42478.6,0,0,0,0,11559,11521,11718,11515,11724,15095,0,0,0,0,
20,1,1,2,1,1,1,0,0,0,0,19976.7,38119.8,24740.3,28906.9,20564.9,44369.6,0,0,0,0,4283,4298,4171,4188,4196,5167,0,0,0,0,
18,1,1,2,0,0,0,0,0,0,0,9653.07,7333.17,8462.36,0,0,0,0,0,0,0,1313,1281,1292,0,0,0,0,0,0,0,
28,1,0,0,0,0,1,0,0,0,0,66494,76992.4,64962.7,78067,64926.3,89964.9,0,0,0,0,730,703,660,725,703,3908,0,0,0,0,
19,1,2,1,1,0,0,0,0,0,0,17887.5,30923.7,20082.1,22768.9,0,0,0,0,0,0,20638,28098,20861,20643,0,0,0,0,0,0,
20,2,1,1,1,1,1,0,0,0,0,17101,33190,21613.6,25442.4,18536.1,42145,0,0,0,0,2264,2217,2178,2247,2308,2716,0,0,0,0,
9,1,1,2,1,1,1,0,0,0,0,13868.1,17942.8,12750.1,19881.9,11802.4,24427.1,0,0,0,0,2120,2027,2076,2051,2053,2543,0,0,0,0,
3,1,2,2,0,0,0,0,0,0,0,5597.69,6208.1,7648.84,0,0,0,0,0,0,0,489,526,539,0,0,0,0,0,0,0,
9,1,1,2,1,2,1,0,0,0,0,10861,13438.6,9938.24,16999.9,9798.79,20391.4,0,0,0,0,5240,5087,5172,5316,5350,6320,0,0,0,0,
9,1,1,2,2,2,1,0,0,0,0,6904.17,9423.61,5599.06,11237.7,5385.18,12367.2,0,0,0,0,429,460,446,396,406,468,0,0,0,0,
15,2,1,2,1,0,0,0,0,0,0,12066.9,16358,10541.4,24909.2,0,0,0,0,0,0,823,867,860,995,0,0,0,0,0,0,
9,1,1,1,2,2,1,0,0,0,0,14630.1,17861.7,14050.2,24130.4,13940.2,30349.6,0,0,0,0,2067,1963,2031,2117,2040,2534,0,0,0,0,
15,1,1,2,1,0,0,0,0,0,0,28360.1,31369,20043.1,39196.5,0,0,0,0,0,0,5351,5372,5506,6744,0,0,0,0,0,0,
28,1,1,0,1,0,1,0,0,0,0,15842.4,38076.8,14219.5,27512.6,18959.8,76482.1,0,0,0,0,20,21,19,15,25,37,0,0,0,0,
20,2,1,1,1,2,1,0,0,0,0,17672.1,32105.6,19856.2,25496.3,17921.6,38467.3,0,0,0,0,7995,8202,8078,8059,8105,10995,0,0,0,0,
28,0,0,1,1,1,1,0,0,0,0,62533,74697.5,61369.9,73148.3,60902.4,89949.7,0,0,0,0,3745,3591,3674,3702,3760,9343,0,0,0,0,
9,1,1,1,2,1,1,0,0,0,0,18439.1,22065,16999.1,26481.5,17291.3,33127.9,0,0,0,0,1203,1270,1222,1347,1209,1892,0,0,0,0,
19,2,1,2,1,0,0,0,0,0,0,7331.03,16875.6,8935.01,10912.2,0,0,0,0,0,0,3431,3650,3547,3417,0,0,0,0,0,0,
18,2,2,2,0,0,0,0,0,0,0,8312.84,4984.39,6391.04,0,0,0,0,0,0,0,1970,1828,1910,0,0,0,0,0,0,0,
15,2,0,1,1,0,0,0,0,0,0,29182.8,34228.2,26328.6,46433.2,0,0,0,0,0,0,405,439,436,652,0,0,0,0,0,0,
28,1,1,1,1,1,1,0,0,0,0,56361.1,70771.6,51527.1,72144.2,49824.8,89943.9,0,0,0,0,48007,48090,47915,47966,48378,77521,0,0,0,0,
28,1,1,1,0,1,1,0,0,0,0,58984.3,75748,57476.8,72079.1,56448.8,89966.4,0,0,0,0,12792,13110,13215,12829,13160,24678,0,0,0,0,
4,2,2,1,0,0,0,0,0,0,0,3289.93,4720.04,5786,0,0,0,0,0,0,0,202,212,208,0,0,0,0,0,0,0,
5,2,1,0,0,0,0,0,0,0,0,6277.91,10043.2,0,0,0,0,0,0,0,0,1184,1347,0,0,0,0,0,0,0,0,
7,2,2,2,2,1,2,0,0,0,0,17206.9,23046.9,17071.9,24246.3,16374.6,43410.9,0,0,0,0,6665,6518,6624,6500,6650,8704,0,0,0,0,
28,0,1,1,1,1,1,0,0,0,0,50519.6,65990.7,51731.6,66965.6,48195.7,89967.7,0,0,0,0,3023,3165,3034,3104,3082,5739,0,0,0,0,
27,1,1,1,1,0,0,0,0,0,0,16278.3,39133.7,16151.8,23364.5,12243.8,51090.1,0,0,0,0,53,52,44,38,49,56,0,0,0,0,
25,1,1,2,1,0,0,0,0,0,0,8244.11,17177,10946.6,12062,0,0,0,0,0,0,1739,1777,1707,1667,0,0,0,0,0,0,
19,1,1,2,2,0,0,0,0,0,0,5239.14,11265.3,6716.65,7221.21,0,0,0,0,0,0,297,377,357,347,0,0,0,0,0,0,
24,1,2,2,0,0,0,0,0,0,0,6107.02,4065.51,5068.87,0,0,0,0,0,0,0,337,324,318,0,0,0,0,0,0,0,
28,1,1,0,0,1,1,0,0,0,0,61926.8,72655,62121.3,75729.7,60738.8,89959.2,0,0,0,0,1985,1912,2105,2015,1973,5563,0,0,0,0,
31,1,1,2,0,0,0,0,0,0,0,6785.74,14257.5,7464.99,0,0,0,0,0,0,0,400,467,431,0,0,0,0,0,0,0,
25,1,1,1,2,0,0,0,0,0,0,7000.68,15117.3,7870.22,9852.9,0,0,0,0,0,0,411,441,358,409,0,0,0,0,0,0,
14,1,1,2,2,2,1,0,0,0,0,11305.4,17341.5,11921.1,19261.6,8588.96,28659.9,0,0,0,0,2545,2554,2556,2463,2592,3069,0,0,0,0,
19,1,2,2,1,0,0,0,0,0,0,9320.89,20766.1,11368.1,13410,0,0,0,0,0,0,2258,2643,2262,2226,0,0,0,0,0,0,
28,1,1,0,1,1,1,0,0,0,0,55840.9,71200.9,53773.4,66084.9,48883.4,89964.8,0,0,0,0,2165,2233,2305,2297,2240,4068,0,0,0,0,
20,2,1,1,0,1,1,0,0,0,0,10154,23098.8,13019.5,15158.2,10040.1,23023.3,0,0,0,0,46,50,43,48,45,41,0,0,0,0,
4,1,2,1,0,0,0,0,0,0,0,6009.92,7227.16,8500.93,0,0,0,0,0,0,0,1260,1274,1300,0,0,0,0,0,0,0,
21,1,0,1,1,2,1,0,0,0,0,48861.7,58938.5,49105.9,62141.1,48194.9,75358.3,0,0,0,0,11498,11762,11536,11675,11689,27626,0,0,0,0,
