31,1,1,1,0,0,0,0,0,0,0,27170.7,995.649,1159.91,0,0,0,0,0,0,0,76,33,57,0,0,0,0,0,0,0,
23,0,0,1,1,0,0,0,0,0,0,56337.3,9012.04,7948.46,1474.27,0,0,0,0,0,0,50,19,20,28,0,0,0,0,0,0,
21,1,0,1,1,0,1,0,0,0,0,12222.4,11418,56601.8,4203.48,8129.83,2868.51,0,0,0,0,25,25,246,17,28,16,0,0,0,0,
27,1,1,0,0,0,0,0,0,0,0,11425,0,0,-1.12567,2560.34,-2.39279,0,0,0,0,4,0,0,1,1,2,0,0,0,0,
21,1,0,1,1,1,1,0,0,0,0,27958.1,27569.4,59921.4,10484.8,12303.4,5103.35,0,0,0,0,81,79,710,83,72,52,0,0,0,0,
27,1,1,0,0,0,1,0,0,0,0,409.727,1477.21,6847.6,338.109,23.4101,340.828,0,0,0,0,4,2,9,3,4,2,0,0,0,0,
16,1,0,1,0,0,0,0,0,0,0,-0.919279,13365.7,0,0,0,-4.47961,0,0,0,0,2,10,0,0,0,3,0,0,0,0,
21,1,0,0,1,1,1,0,0,0,0,182.008,669.228,24385.8,-16.5699,56.8524,-19.4949,0,0,0,0,11,14,21,15,8,14,0,0,0,0,
21,1,0,0,0,1,1,0,0,0,0,1570.4,-2.25837,4687.85,-1.36255,-6.08469,542.777,0,0,0,0,4,3,4,2,5,4,0,0,0,0,
17,0,1,1,0,0,0,0,0,0,0,25201.6,2301.59,80.218,0,0,0,0,0,0,0,34,21,17,0,0,0,0,0,0,0,
16,1,1,1,0,0,0,0,0,0,0,-1.02928,0,-1.3053,1178.97,227.647,345.677,0,0,0,0,1,0,1,2,1,2,0,0,0,0,
16,1,1,1,0,1,0,0,0,0,0,107.069,1313.21,15335.8,9.14818,0,531.095,0,0,0,0,3,4,12,6,0,1,0,0,0,0,
20,0,1,0,1,0,1,0,0,0,0,8802.77,1685.52,3251.71,228.642,-6.2706,-3.14281,0,0,0,0,9,4,2,1,2,4,0,0,0,0,
27,1,1,0,1,0,0,0,0,0,0,57643.2,10315.7,2186.62,0,2032.14,299.162,0,0,0,0,39,10,3,0,4,4,0,0,0,0,
22,0,1,1,0,0,0,0,0,0,0,59847.6,29652.9,15145.5,17680.9,0,0,0,0,0,0,253,34,30,42,0,0,0,0,0,0,
16,0,1,0,0,1,1,0,0,0,0,36.2132,13010.1,3179.16,26.0883,803.203,0.489577,0,0,0,0,10,15,3,3,7,1,0,0,0,0,
22,0,1,0,1,0,0,0,0,0,0,36029.5,27926.4,14015.3,7287.85,0,0,0,0,0,0,97,125,30,34,0,0,0,0,0,0,
21,1,1,1,1,1,1,0,0,0,0,18663.5,25718.5,49710.8,5864.82,8205.75,5521.94,0,0,0,0,86,101,525,93,110,114,0,0,0,0,
3,1,1,2,0,0,0,0,0,0,0,2691.65,435.556,299.046,0,0,0,0,0,0,0,102,38,30,0,0,0,0,0,0,0,
2,2,1,1,2,0,0,0,0,0,0,1626.44,1401.44,400.178,1661.46,0,0,0,0,0,0,60,73,149,138,0,0,0,0,0,0,
22,1,1,1,1,0,0,0,0,0,0,18985.4,14845.6,11238.9,15178.3,0,0,0,0,0,0,394,697,188,167,0,0,0,0,0,0,
3,1,0,2,0,0,0,0,0,0,0,2193.05,345.563,-20.3545,0,0,0,0,0,0,0,39,9,7,0,0,0,0,0,0,0,
22,1,1,0,1,0,0,0,0,0,0,23273.8,36302.3,4937.39,5847.11,0,0,0,0,0,0,69,134,33,36,0,0,0,0,0,0,
27,0,1,0,1,0,0,0,0,0,0,0,2798.89,32067,1160.27,913.971,-2.77364,0,0,0,0,0,3,20,1,1,1,0,0,0,0,
28,0,1,0,0,1,0,0,0,0,0,196.277,53.4246,0,8.07878,-2.33963,-4.71052,0,0,0,0,1,1,0,1,5,4,0,0,0,0,
23,1,0,1,1,0,0,0,0,0,0,74352.2,30599.4,27781.3,21577.5,0,0,0,0,0,0,710,107,110,123,0,0,0,0,0,0,
16,0,0,1,1,1,1,0,0,0,0,8378.6,17437.3,12102.1,3012.73,5106.14,2034.1,0,0,0,0,33,112,9,18,17,14,0,0,0,0,
16,0,0,0,1,1,1,0,0,0,0,61.1946,7075.15,-2.62791,-2.46004,272.435,-8.07094,0,0,0,0,6,13,3,3,5,4,0,0,0,0,
23,1,1,1,0,0,0,0,0,0,0,48243.6,3449.4,7322.96,1768.08,0,0,0,0,0,0,57,13,14,13,0,0,0,0,0,0,
15,1,1,0,1,0,0,0,0,0,0,7799.11,23223.8,2352.9,2851.18,0,0,0,0,0,0,31,151,25,22,0,0,0,0,0,0,
16,0,1,0,1,1,1,0,0,0,0,5260.39,260.045,34533.9,83.7488,-4.59347,-13.8585,0,0,0,0,13,15,37,9,3,10,0,0,0,0,
21,1,0,1,0,1,1,0,0,0,0,8155.65,7471.13,72696.5,6147.36,6502.78,2470.71,0,0,0,0,13,11,138,18,18,15,0,0,0,0,
23,1,1,0,1,0,0,0,0,0,0,70532,30482.8,27326.5,25740.6,0,0,0,0,0,0,635,88,73,81,0,0,0,0,0,0,
16,1,0,1,1,1,0,0,0,0,0,-0.0564458,36.7974,-1.3053,0,-2.55772,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,
21,1,1,0,0,0,1,0,0,0,0,0,0.71235,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
22,1,1,1,0,0,0,0,0,0,0,39378.8,51575.9,27544.6,16434.7,0,0,0,0,0,0,76,509,84,60,0,0,0,0,0,0,
23,1,1,0,0,0,0,0,0,0,0,71633.5,16034.6,7928.33,7914.37,0,0,0,0,0,0,130,16,9,13,0,0,0,0,0,0,
28,0,0,0,1,1,0,0,0,0,0,10046.8,3340.31,33268.7,-4.34887,-3.58414,-5.13546,0,0,0,0,5,5,9,5,4,4,0,0,0,0,
16,0,1,0,1,1,0,0,0,0,0,1733.63,0,13078.6,0.0451041,0,392.812,0,0,0,0,3,0,8,1,0,1,0,0,0,0,
27,1,0,1,1,0,1,0,0,0,0,30164.6,26768.6,59888.1,11686.8,7736.11,9173.51,0,0,0,0,39,53,278,44,35,48,0,0,0,0,
16,1,0,0,1,1,1,0,0,0,0,6096.68,0,2899.88,181.849,738.303,-0.724982,0,0,0,0,19,0,4,6,7,1,0,0,0,0,
7,2,2,2,2,2,2,0,0,0,0,2191.07,2667.48,3026.08,2764.54,4553.49,2530.25,0,0,0,0,366,941,1284,393,674,332,0,0,0,0,
16,0,1,1,1,0,0,0,0,0,0,5776.9,21066,12701.4,1553.63,1861.69,537.75,0,0,0,0,6,41,15,4,5,9,0,0,0,0,
14,1,1,1,1,1,2,0,0,0,0,9775.82,7714.87,6582.49,5261.41,2944.63,1924.85,0,0,0,0,226,206,789,163,150,154,0,0,0,0,
16,0,1,1,1,0,1,0,0,0,0,15161.4,18793.4,11891.4,4479.58,5957.69,2375.38,0,0,0,0,18,26,259,19,22,27,0,0,0,0,
21,1,1,1,0,0,1,0,0,0,0,8652.04,126.408,2773.3,1005.26,0,1257,0,0,0,0,10,1,4,9,0,2,0,0,0,0,
16,0,1,1,0,0,1,0,0,0,0,24418.9,18580.9,22673.7,6564.07,6008.8,7977.03,0,0,0,0,60,40,437,28,29,44,0,0,0,0,
28,0,1,0,1,1,0,0,0,0,0,168.863,7.7591,0,0,0,-1.2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,
33,1,0,0,0,0,0,0,0,0,0,70875.2,26911,19372.8,0,0,0,0,0,0,0,515,108,117,0,0,0,0,0,0,0,
16,0,1,1,0,0,0,0,0,0,0,2223.38,6325.9,29001.5,1819.26,1753.44,138.627,0,0,0,0,3,7,44,5,7,8,0,0,0,0,
34,0,1,1,0,0,0,0,0,0,0,33271.1,1163.63,4965.1,-2.59,0,0,0,0,0,0,10,1,5,2,0,0,0,0,0,0,
21,1,0,1,0,0,1,0,0,0,0,9641.53,7881.86,57111.5,2533.77,2593.62,1668.69,0,0,0,0,12,7,129,11,7,8,0,0,0,0,
28,0,1,0,1,1,1,0,0,0,0,0,4069.82,16689.8,226.456,33.2182,246.972,0,0,0,0,0,5,4,4,1,3,0,0,0,0,
21,1,1,1,1,0,1,0,0,0,0,1269.38,5444.25,39039.5,83.4918,157.971,541.592,0,0,0,0,4,8,42,4,5,7,0,0,0,0,
28,0,1,0,1,0,1,0,0,0,0,0,0,23835.2,-1.05976,-1.77179,441.635,0,0,0,0,0,1,9,3,4,4,0,0,0,0,
16,1,0,1,1,1,1,0,0,0,0,1528.24,493.372,35145,887.832,256.417,537.519,0,0,0,0,22,27,91,16,19,25,0,0,0,0,
28,0,0,0,1,1,1,0,0,0,0,2063.23,4496.54,54235.9,785.522,52.9919,387.001,0,0,0,0,6,11,18,12,5,6,0,0,0,0,
34,0,1,0,0,0,0,0,0,0,0,87084.1,4935.52,11143.1,2209.22,0,0,0,0,0,0,67,9,12,5,0,0,0,0,0,0,
16,1,1,1,1,0,0,0,0,0,0,7958.24,82.6848,327.786,0,48.9804,1208.65,0,0,0,0,7,2,3,0,1,1,0,0,0,0,
33,1,1,1,0,0,0,0,0,0,0,28005.1,14609.2,18699.5,0,0,0,0,0,0,0,629,119,122,0,0,0,0,0,0,0,
16,1,1,1,0,0,1,0,0,0,0,3309.6,6958.4,34170.7,2034.25,941.085,501.69,0,0,0,0,14,18,60,8,14,6,0,0,0,0,
16,0,1,1,1,1,1,0,0,0,0,14506.8,7227.21,37290.8,4056.03,3863.16,2467.77,0,0,0,0,53,36,219,49,41,42,0,0,0,0,
27,0,1,0,0,1,1,0,0,0,0,14.4791,0.480157,17552.1,-5.01426,2892.95,0,0,0,0,0,3,4,7,5,4,1,0,0,0,0,
16,0,0,1,0,0,1,0,0,0,0,26639.8,42789,23737.9,16333.7,17113.4,13179.8,0,0,0,0,159,351,1061,116,110,105,0,0,0,0,
16,0,0,1,1,0,1,0,0,0,0,21916.4,17462.2,58476.7,8994.85,10387.2,7375.68,0,0,0,0,36,38,392,44,35,43,0,0,0,0,
27,0,0,1,1,1,1,0,0,0,0,19915.1,17029.6,69198.2,8775.85,5166.98,4208.45,0,0,0,0,25,28,219,41,31,31,0,0,0,0,
33,0,1,1,0,0,0,0,0,0,0,50661.3,8071.83,11978.8,0,0,0,0,0,0,0,114,47,46,0,0,0,0,0,0,0,
16,1,0,1,1,0,1,0,0,0,0,7072.05,7286.16,32880.9,1413.33,568.958,951.903,0,0,0,0,18,14,123,12,12,14,0,0,0,0,
26,1,1,1,0,0,0,0,0,0,0,26670.4,7565.97,1061.71,843.97,0,0,0,0,0,0,117,30,29,24,0,0,0,0,0,0,
16,1,1,1,1,0,1,0,0,0,0,4441.66,3760.56,16259.2,1545.25,195.847,592.488,0,0,0,0,37,31,105,25,17,27,0,0,0,0,
27,1,1,0,1,1,0,0,0,0,0,0,0,21153.5,339.007,685.728,-3.69219,0,0,0,0,0,0,7,3,3,2,0,0,0,0,
16,1,1,0,1,0,1,0,0,0,0,18.15,53.386,-0.58849,-1.36131,-7.42763,-2.56663,0,0,0,0,2,4,2,1,5,1,0,0,0,0,
27,0,1,1,0,1,0,0,0,0,0,6799.02,31816.3,1846.64,2018.62,2157.17,2168.98,0,0,0,0,5,56,2,3,2,5,0,0,0,0,
13,1,2,1,1,2,0,0,0,0,0,134.31,-5.77279,-5.60228,1108.56,58.4135,0,0,0,0,0,7,6,8,30,7,0,0,0,0,0,
19,1,1,1,2,0,0,0,0,0,0,2620.56,10081.1,1280.52,260.406,0,0,0,0,0,0,23,150,24,12,0,0,0,0,0,0,
27,1,1,0,1,0,1,0,0,0,0,3672.44,2295.39,41212.1,119.27,825.546,258.241,0,0,0,0,7,7,24,6,7,5,0,0,0,0,
13,1,2,1,2,2,0,0,0,0,0,5795.07,583.698,244.91,205.923,374.87,0,0,0,0,0,42,13,27,9,7,0,0,0,0,0,
12,2,1,2,0,0,0,0,0,0,0,3428.58,4130.2,2697.41,0,0,0,0,0,0,0,960,809,513,0,0,0,0,0,0,0,
27,1,1,0,1,1,1,0,0,0,0,466.109,5674.33,534.074,414.806,-8.11382,-14.7418,0,0,0,0,8,18,8,4,10,10,0,0,0,0,
23,1,0,0,1,0,0,0,0,0,0,55215.2,34059.6,33865.6,23134.5,0,0,0,0,0,0,1369,193,210,200,0,0,0,0,0,0,
13,1,1,1,2,2,0,0,0,0,0,2233.83,2192.41,9053.54,1144.52,1090.9,0,0,0,0,0,180,153,402,193,181,0,0,0,0,0,
21,0,1,1,0,1,1,0,0,0,0,12760.7,9856.2,24287.6,1497.75,3908.83,4110.37,0,0,0,0,19,14,138,10,12,12,0,0,0,0,
16,1,1,1,1,1,1,0,0,0,0,7013.55,5203.44,16005.8,2909.7,1425.69,1393.2,0,0,0,0,40,50,248,67,64,52,0,0,0,0,
16,1,1,1,1,1,0,0,0,0,0,4702.49,-0.939981,-3.30719,-1.76639,-4.83519,401.453,0,0,0,0,8,1,3,2,4,7,0,0,0,0,
27,0,1,1,0,1,1,0,0,0,0,8217.18,6952.69,47359.5,6657.42,4044.98,2027.47,0,0,0,0,10,16,105,12,8,10,0,0,0,0,
27,1,1,0,0,1,1,0,0,0,0,16724.7,1358.32,1110.33,6358.32,0,462.482,0,0,0,0,27,2,1,17,1,6,0,0,0,0,
27,1,1,1,0,1,1,0,0,0,0,887.811,2375.38,252.39,-4.70184,-0.85,1688.09,0,0,0,0,23,7,6,5,2,6,0,0,0,0,
27,1,0,1,1,1,1,0,0,0,0,26821.9,25301.9,68002,12616,8865.12,4554.64,0,0,0,0,63,62,378,61,84,51,0,0,0,0,
27,1,0,1,0,0,1,0,0,0,0,34924.6,20368.4,70236.7,10861.4,19999.4,6516.51,0,0,0,0,20,19,213,24,18,19,0,0,0,0,
28,0,1,0,1,0,0,0,0,0,0,0.0260629,0,8772.66,-1.66842,25.5395,-2.2979,0,0,0,0,1,0,2,3,3,3,0,0,0,0,
27,1,0,1,1,1,0,0,0,0,0,4315.31,2189.29,31812.5,2558.03,3265.49,1649.87,0,0,0,0,2,1,51,8,6,3,0,0,0,0,
34,0,0,1,1,0,0,0,0,0,0,85386.2,9682.57,20617.7,2537.05,0,0,0,0,0,0,58,13,15,4,0,0,0,0,0,0,
16,0,1,1,0,1,1,0,0,0,0,11119.3,5596.76,32192.4,996.796,3210.83,2191.08,0,0,0,0,46,17,124,14,22,27,0,0,0,0,
27,1,1,1,1,1,1,0,0,0,0,16947.4,13356.2,52999.7,6805.5,5917.4,1614.39,0,0,0,0,97,50,261,67,54,59,0,0,0,0,
21,0,1,1,1,1,0,0,0,0,0,88.1026,0.430158,13848.2,4.71311,-6.03082,189.893,0,0,0,0,6,4,14,8,5,4,0,0,0,0,
16,0,1,1,1,1,0,0,0,0,0,8020.16,0,24278.3,501.578,-1.89566,1.36321,0,0,0,0,5,0,51,4,1,1,0,0,0,0,
23,1,1,1,1,0,0,0,0,0,0,27940.2,22235,22437.3,26456.2,0,0,0,0,0,0,1204,342,230,265,0,0,0,0,0,0,
34,0,1,0,1,0,0,0,0,0,0,89677.2,12597.2,20997.6,12341.5,0,0,0,0,0,0,111,18,22,16,0,0,0,0,0,0,
8,1,2,2,1,0,0,0,0,0,0,3481.45,2602.48,2934.85,4154.72,0,0,0,0,0,0,371,81,80,171,0,0,0,0,0,0,
14,1,1,0,1,2,1,0,0,0,0,-16.612,-3.11281,-6.77986,-19.9791,-22.9977,-62.6981,0,0,0,0,8,5,4,10,12,8,0,0,0,0,
21,0,1,0,1,1,0,0,0,0,0,429.992,-6.05147,153.888,-2.96164,-2.33051,-4.45185,0,0,0,0,3,8,2,1,2,4,0,0,0,0,
27,0,1,1,1,1,1,0,0,0,0,4667.23,11133.3,50358.9,4408.5,2296.29,2136.06,0,0,0,0,20,19,143,28,18,21,0,0,0,0,
14,1,1,1,1,2,2,0,0,0,0,3208.38,2910.34,19825.1,4026.74,856.641,172.674,0,0,0,0,30,141,158,29,47,27,0,0,0,0,
21,1,0,0,0,1,0,0,0,0,0,-0.459015,0,179.001,-0.85,2.6699,-1.25,0,0,0,0,1,0,1,1,1,1,0,0,0,0,
14,1,1,0,1,2,2,0,0,0,0,0,-0.0908224,1623.84,514.211,0.432406,-26.9616,0,0,0,0,0,1,11,3,4,2,0,0,0,0,
27,0,0,1,0,1,1,0,0,0,0,29773.2,15392.7,53021,2906.07,10697.8,3362.99,0,0,0,0,41,30,102,17,17,14,0,0,0,0,
14,1,1,0,1,1,2,0,0,0,0,581.915,4420.22,0,-4.60148,68.313,-6.4239,0,0,0,0,10,27,0,2,8,1,0,0,0,0,
28,1,1,0,1,0,0,0,0,0,0,-0.391749,0,12832.8,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,
29,0,1,1,0,0,0,0,0,0,0,89930.7,36605.1,16939.2,0,0,0,0,0,0,0,150,50,48,0,0,0,0,0,0,0,
27,0,1,0,1,1,1,0,0,0,0,1137.12,5014.52,275.987,7.74778,170.559,43.3049,0,0,0,0,15,13,6,7,7,10,0,0,0,0,
14,1,1,1,1,2,1,0,0,0,0,1881.99,-3.66221,7005.35,237.579,229.006,105.811,0,0,0,0,46,30,65,37,42,50,0,0,0,0,
16,1,0,1,0,1,1,0,0,0,0,2742.92,6586.3,593.877,1042.86,303.305,1732.99,0,0,0,0,20,40,11,15,14,15,0,0,0,0,
27,1,0,1,0,1,1,0,0,0,0,8185.46,10904.7,66061.9,2703.31,663.966,1782.1,0,0,0,0,6,8,54,3,4,12,0,0,0,0,
27,1,1,1,1,0,1,0,0,0,0,10934.1,10065.7,61550.9,2520.37,2947.59,1366.35,0,0,0,0,19,17,132,27,24,25,0,0,0,0,
27,0,1,1,1,0,1,0,0,0,0,16304.9,15394.5,60102.7,3519.01,5578.72,197.837,0,0,0,0,15,24,103,19,15,7,0,0,0,0,
27,0,0,1,1,0,1,0,0,0,0,42029.7,32035,55847.5,11910.7,16022.9,6573.61,0,0,0,0,120,51,491,66,65,57,0,0,0,0,
12,2,2,2,0,0,0,0,0,0,0,2053.35,562.939,2799.66,0,0,0,0,0,0,0,51,42,298,0,0,0,0,0,0,0,
8,1,2,2,2,0,0,0,0,0,0,11744.3,1036.87,262.376,1239.99,0,0,0,0,0,0,110,22,27,33,0,0,0,0,0,0,
2,1,2,1,2,0,0,0,0,0,0,1554.11,606.279,6169.47,493.029,0,0,0,0,0,0,32,40,82,59,0,0,0,0,0,0,
16,1,1,1,0,1,1,0,0,0,0,4903.8,12596.3,42677.7,2645.74,1722.31,928.235,0,0,0,0,40,114,83,39,29,40,0,0,0,0,
8,1,1,2,2,0,0,0,0,0,0,5818.3,904.517,673.529,657.756,0,0,0,0,0,0,116,34,48,36,0,0,0,0,0,0,
27,0,1,0,1,0,1,0,0,0,0,186.685,2517.8,8946.86,1046.17,5.08076,412.649,0,0,0,0,4,7,3,5,2,10,0,0,0,0,
33,1,0,1,0,0,0,0,0,0,0,61665,26247.3,16552.5,0,0,0,0,0,0,0,444,93,77,0,0,0,0,0,0,0,
28,1,0,0,1,1,1,0,0,0,0,2058.99,87.1149,4498.75,0,144.158,636.332,0,0,0,0,6,2,1,0,1,2,0,0,0,0,
8,2,2,2,2,0,0,0,0,0,0,1058.39,258.227,64.7922,0,0,0,0,0,0,0,11,9,18,13,0,0,0,0,0,0,
9,1,1,1,2,1,1,0,0,0,0,923.98,1439.05,16606.1,132.664,477.07,472.594,0,0,0,0,31,30,62,32,30,33,0,0,0,0,
8,2,1,2,2,0,0,0,0,0,0,440.703,459.123,158.163,-2.4375,0,0,0,0,0,0,9,20,9,6,0,0,0,0,0,0,
16,1,1,0,0,1,1,0,0,0,0,-0.161717,88.2199,1379.4,-2.46756,440.88,-3.0715,0,0,0,0,1,1,2,2,2,4,0,0,0,0,
28,1,0,0,0,0,1,0,0,0,0,7317.12,4268.02,30283.9,0,318.036,0,0,0,0,0,5,3,11,1,1,0,0,0,0,0,
8,2,1,2,1,0,0,0,0,0,0,787.563,1722.58,4482.8,2007.7,0,0,0,0,0,0,102,118,197,50,0,0,0,0,0,0,
8,2,2,2,1,0,0,0,0,0,0,1618.79,546.676,4220.67,896.807,0,0,0,0,0,0,27,32,178,84,0,0,0,0,0,0,
27,1,1,1,0,0,1,0,0,0,0,1435.28,5071.88,32199.1,2700.98,4.94213,1153.99,0,0,0,0,4,6,23,9,3,10,0,0,0,0,
9,0,1,1,2,1,1,0,0,0,0,721.274,7471.28,2052.69,35.4425,182.14,278.763,0,0,0,0,6,37,8,7,14,13,0,0,0,0,
28,1,1,0,1,0,1,0,0,0,0,3653.19,4047.09,38797.1,0,1172.85,0,0,0,0,0,3,3,12,0,2,1,0,0,0,0,
28,1,0,0,0,1,1,0,0,0,0,2669.25,5598.38,0,1469.41,0,396.699,0,0,0,0,1,2,1,1,0,1,0,0,0,0,
21,1,1,1,0,1,1,0,0,0,0,9490.87,4608.75,55864.4,1677.47,3434.96,1890.5,0,0,0,0,19,12,131,18,18,19,0,0,0,0,
27,1,1,0,0,1,0,0,0,0,0,0,8549.16,0,25.1421,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,
6,0,1,1,0,0,0,0,0,0,0,10944.9,525.235,1246.97,0,0,0,0,0,0,0,56,24,33,0,0,0,0,0,0,0,
2,0,1,0,0,0,0,0,0,0,0,0,771.99,-3.95203,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,
7,0,1,0,0,1,1,0,0,0,0,-1.38346,-3.33664,184.179,-10.3124,-8.0897,-7.11851,0,0,0,0,1,3,2,4,5,6,0,0,0,0,
7,1,1,0,1,1,1,0,0,0,0,7.60315,-3.20025,2093.11,13.8672,6.77332,-7.29303,0,0,0,0,6,4,16,6,4,8,0,0,0,0,
7,1,1,1,1,0,1,0,0,0,0,-5.73133,0,-5.64112,-5.08644,-18.2348,-36.9604,0,0,0,0,3,0,5,2,5,2,0,0,0,0,
7,1,1,1,1,1,1,0,0,0,0,679.522,27.4858,6.1441,27.2204,-4.3809,18.9119,0,0,0,0,59,45,8,12,5,13,0,0,0,0,
7,1,0,1,0,0,1,0,0,0,0,-1.33075,0,0,-2.52261,-21.3311,-18.9558,0,0,0,0,1,0,0,1,2,1,0,0,0,0,
7,0,0,1,0,0,1,0,0,0,0,4751.35,6040.14,27495.2,1554.58,2493.66,2453.65,0,0,0,0,13,18,211,10,10,14,0,0,0,0,
7,1,1,1,0,1,1,0,0,0,0,0,6.0045,-1.24034,0,0,-4.20066,0,0,0,0,0,9,1,0,0,1,0,0,0,0,
14,1,1,0,0,0,1,0,0,0,0,19.0534,183.007,0,0,-3.36812,-1.7,0,0,0,0,3,4,0,0,2,1,0,0,0,0,
14,0,1,0,0,0,0,0,0,0,0,70.5523,-0.652976,-0.702982,0,-1.40696,-4.12808,0,0,0,0,2,1,1,0,1,1,0,0,0,0,
13,1,0,1,0,1,0,0,0,0,0,1803.02,6704.48,949.689,536.563,762.9,0,0,0,0,0,13,52,4,5,4,0,0,0,0,0,
7,1,1,1,0,1,2,0,0,0,0,1415.92,1862.45,13965.6,180.075,504.524,1143.98,0,0,0,0,17,34,70,7,8,12,0,0,0,0,
13,0,0,1,0,1,0,0,0,0,0,2610.92,1538.9,12673,551.196,356.813,0,0,0,0,0,14,19,137,17,19,0,0,0,0,0,
7,1,1,1,1,0,2,0,0,0,0,6490.61,1060.08,2640.86,596.014,768.632,678.647,0,0,0,0,107,8,13,18,12,10,0,0,0,0,
9,1,1,1,1,0,0,0,0,0,0,2086.2,6168.97,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,
20,0,0,1,0,0,1,0,0,0,0,42178.2,8470.24,13866.3,2879.68,6118.18,706.555,0,0,0,0,185,20,16,20,21,14,0,0,0,0,
9,0,0,1,1,0,0,0,0,0,0,2235.46,5053.38,22329.3,878.299,1134.16,964.441,0,0,0,0,6,9,58,13,7,9,0,0,0,0,
7,1,1,1,2,0,2,0,0,0,0,4432.85,3529.42,-1.26442,688.861,1151.77,667.896,0,0,0,0,10,95,1,6,10,3,0,0,0,0,
20,0,0,1,0,1,1,0,0,0,0,6390.53,14676.1,8135.68,1854.04,296.585,1052.54,0,0,0,0,20,119,6,11,10,19,0,0,0,0,
9,0,0,1,0,0,1,0,0,0,0,12512.3,16594.7,29115.4,6777.46,10093.7,6745.35,0,0,0,0,64,65,628,69,53,53,0,0,0,0,
21,0,0,1,1,0,0,0,0,0,0,946.668,95.5542,30071.6,553.339,1016.16,18.0328,0,0,0,0,3,4,20,6,5,7,0,0,0,0,
19,1,0,0,0,0,0,0,0,0,0,11032.8,8130.3,3048.04,2041.99,0,0,0,0,0,0,305,83,53,58,0,0,0,0,0,0,
9,0,1,0,1,1,0,0,0,0,0,704.237,-2.05068,618.194,-2.2168,-0.504282,95.1998,0,0,0,0,2,2,1,1,3,2,0,0,0,0,
28,0,0,1,1,0,0,0,0,0,0,14897.2,1745.18,8772.66,57.2463,2149.5,61.0661,0,0,0,0,5,1,2,1,4,1,0,0,0,0,
28,0,0,1,0,0,0,0,0,0,0,18355,19577.7,62319.8,-1.6575,1469.21,508.785,0,0,0,0,8,8,23,2,5,3,0,0,0,0,
13,0,1,1,0,1,0,0,0,0,0,2731.76,2337.57,8109.53,913.438,1056.14,0,0,0,0,0,15,12,90,17,10,0,0,0,0,0,
28,0,0,1,0,0,1,0,0,0,0,74430.2,62533.4,89952,40071.3,39546.6,37077.4,0,0,0,0,98,119,1333,101,114,104,0,0,0,0,
14,0,1,1,0,0,1,0,0,0,0,7735.72,3930.38,19658.6,2221.62,2721.67,2241.04,0,0,0,0,22,19,196,15,17,22,0,0,0,0,
12,0,0,2,0,0,0,0,0,0,0,3302,8219.84,1798.84,0,0,0,0,0,0,0,23,136,20,0,0,0,0,0,0,0,
14,0,1,1,1,0,1,0,0,0,0,3430.65,1857.14,31700.5,482.742,801.474,807.077,0,0,0,0,11,6,78,6,8,10,0,0,0,0,
20,0,0,1,0,1,0,0,0,0,0,1697.72,0,12841.5,114.262,17.0508,464.695,0,0,0,0,5,0,17,4,3,1,0,0,0,0,
20,1,0,1,1,1,0,0,0,0,0,-0.849741,10947.1,2550.48,879.259,0,0,0,0,0,0,1,19,2,3,0,0,0,0,0,0,
21,0,1,1,0,0,1,0,0,0,0,2114.9,6721.16,47845.4,3017.01,3797.1,5209.59,0,0,0,0,1,4,95,7,5,7,0,0,0,0,
7,1,2,1,1,1,2,0,0,0,0,4125.32,1290,8529.93,1444,691.33,891.137,0,0,0,0,55,6,61,12,6,8,0,0,0,0,
20,0,0,1,1,1,0,0,0,0,0,618.469,1063.93,31449.4,1476.72,2433.7,177.118,0,0,0,0,3,6,34,5,7,7,0,0,0,0,
14,1,1,1,1,0,0,0,0,0,0,926.069,-1.14382,0,0,-1.10598,-2.01658,0,0,0,0,3,1,0,0,1,1,0,0,0,0,
20,0,0,1,1,0,0,0,0,0,0,0,9718.53,1767.75,599.788,1246.76,435.274,0,0,0,0,0,15,1,4,1,3,0,0,0,0,
21,0,0,1,0,1,0,0,0,0,0,3284.75,2071.11,10627.3,0,2016.04,10.173,0,0,0,0,4,5,16,0,8,4,0,0,0,0,
14,1,1,0,1,0,0,0,0,0,0,-0.883347,-2.0865,0,-1.40681,0,-2.02826,0,0,0,0,1,2,0,2,0,1,0,0,0,0,
6,0,2,2,0,0,0,0,0,0,0,4123.93,3447.29,3189.55,0,0,0,0,0,0,0,304,384,228,0,0,0,0,0,0,0,
7,1,1,0,0,1,2,0,0,0,0,-0.889823,-2.3549,3.623,-3.45287,-18.1645,-19.0405,0,0,0,0,1,2,2,1,4,1,0,0,0,0,
19,1,0,1,0,0,0,0,0,0,0,6171.51,11398.3,2782.44,3234.09,0,0,0,0,0,0,156,177,45,60,0,0,0,0,0,0,
